"TRN","Date of birth","Induction programme","Induction period start date","Error message"
"3002586","1977-02-03","provider-led","2025-01-01",""
"3002585","1966-01-02","school-led","2025-01-01",""
"3002584","1955-11-24","school-led","2025-01-01",""
"3002583","1977-09-24","provider-led","2025-01-01",""
"3002576","1999-03-04","provider-led","2025-01-01",""
"3002577","2000-12-02","provider-led","2025-01-01",""
"3002578","1977-09-10","school-led","2025-01-01",""
"3002579","2001-08-01","provider-led","2025-01-01",""
"3002580","1955-03-04","provider-led","2025-01-01",""
"3002582","1980-05-11","school-led","2025-01-01",""
"1209937","1993-10-12","provider-led","2025-01-01","Passed induction"
"1062313","1988-05-30","school-led","2025-01-01","Passed induction"
"2057184","1976-08-31","provider-led","2025-01-01","Exempt from induction"
"2136110","1968-07-29","school-led","2025-01-01","Exempt from induction"
"1058354","1991-04-02","provider-led","2025-01-01","Failed induction"
"2467487","1975-02-02","school-led","2025-01-01","Failed induction"
"1247646","1986-06-19","provider-led","2025-01-01","Failed induction in Wales"
"3002065","1990-01-01","school-led","2025-01-01","Failed induction in Wales"
"3003943","1964-02-02","provider-led","2025-01-01","No QTS"
"2632412","1984-02-16","provider-led","2025-01-01","Prohibited from teaching"
"2908239","1978-08-12","school-led","2025-01-01","Prohibited from teaching"
