participant_profile_id,induction_record_id,delete_record,start_date,end_date,created_at,updated_at,email,mentor_profile_id,training_status,induction_status,school_transfer,state_type,state_reason,state_cpd_lead_provider_id,state_created_at,ignore_training
a10a57fc-a7dd-4329-868e-c1811704c7a0,925502e4-4e77-4ace-9745-ae8853191d3e,,,,,,,,,,,,,,,TRUE
d620fb7c-722b-49e7-b254-2f479aeb1a56,602ff46c-7a77-48aa-b30e-6a9137a0f20d,,,,,,,,,,,,,,,TRUE
837ed9fe-82a9-43e7-a594-02c7b1ec4abe,ec755769-29be-4050-b4d6-f8d3edd2eb28,,11/09/2025,,,,,,,,,,,,,
1d91b084-030e-485d-996e-92fbf2e46f51,dda9c2ae-716f-42a9-9985-e5583295a1de,,,11/12/2022,,,,,,,,,,,,
1d91b084-030e-485d-996e-92fbf2e46f51,68d48bc8-f540-49f7-a86f-17f6df89aaaf,,,27/03/2023,,,,,,,,,,,,
1d91b084-030e-485d-996e-92fbf2e46f51,5853db0f-1490-40b0-b90b-87704320c23a,,,31/08/2023,,,,,,,,,,,,
1d91b084-030e-485d-996e-92fbf2e46f51,e262935c-9911-4cc1-a98d-b10f7b4cfe2e,TRUE,,,,,,,,,,,,,,
1d91b084-030e-485d-996e-92fbf2e46f51,451e9135-8363-4dc3-83c9-d46da1853dc8,TRUE,,,,,,,,,,,,,,
1d91b084-030e-485d-996e-92fbf2e46f51,54306581-0c86-442a-baa9-eac23e17b85b,TRUE,,,,,,,,,,,,,,
1d91b084-030e-485d-996e-92fbf2e46f51,e8e82e42-8696-4e12-84de-0948192e7000,TRUE,,,,,,,,,,,,,,
1d91b084-030e-485d-996e-92fbf2e46f51,b28269a3-a640-43cc-87c0-6b755a43986b,TRUE,,,,,,,,,,,,,,
1d91b084-030e-485d-996e-92fbf2e46f51,e5951453-9ccd-4de6-85f8-b511c52c3046,TRUE,,,,,,,,,,,,,,
b45b769f-8f11-46da-af8a-e63c4734d454,9a49e372-066e-4f2f-9f16-fae528cb68ef,,,04/01/2026,,,,,active,,,withdrawn,other,22727fdc-816a-4a3c-9675-030e724bbf89,04/01/2026,
0055c963-42ff-4095-b261-fe7916abfe6e,790ed75e-9dc1-4fd2-aa68-92115f68ebf3,,12/07/2024,,,,,,,,,,,,,
0065804e-c225-41d9-8a41-09beb3acb8c3,9bde8382-30b9-407f-b587-c9a63d8e9589,,11/09/2025,,,,,,,,,,,,,
0067b948-01d4-48cc-b90d-4d05f588d928,dabfe9ab-7455-4085-9379-7ece35fb2393,,09/12/2024,,,,,,,,,,,,,
0082f3d3-45e2-4a54-8e0c-c674dc78a219,9192c65e-d1ff-4d73-a5af-adac1fad75c9,,16/07/2025,,,,,,,,,,,,,
009ce5b7-c0d9-41bb-aee0-d91b9929fb06,a6b92e55-c512-457b-957a-99d931d555bd,,11/07/2025,,,,,,,,,,,,,
00a667f3-ac17-430f-9445-49a1f60734de,c1225b95-588e-463b-91e7-dbb3855490cc,,18/09/2023,,,,,,,,,,,,,
00a6ba94-b123-4453-b207-419701f50f32,dcb5a569-74c4-49e2-a804-0b6f9b8e2ca4,,23/07/2023,,,,,,,,,,,,,
00d2ccc5-90f4-4224-8f1a-37cf848fd85a,0897b17a-ced1-4e35-bb90-512d2ba6ae97,,04/09/2023,,,,,,,,,,,,,
012a20cb-0f2e-4a59-9df0-0dfe236d388f,56fc52e5-cfd2-4efe-8ae2-5695eb8f80d6,,27/02/2026,,,,,,,,,,,,,
0146dde0-ba71-4b26-8d2f-5e2ef080954e,54cf7312-cc7a-4beb-8a9e-29a78d7f365f,,19/07/2024,,,,,,,,,,,,,
016de4c6-f438-4b9d-801b-2312ed9c602a,a7bfa381-585f-44da-b39d-c560c5dec452,,13/07/2023,,,,,,,,,,,,,
017ad71d-363e-4082-9170-bb9a4f978ab5,6030304f-7c9d-4882-a96f-f8636657b7ea,,09/01/2026,,,,,,,,,,,,,
01cf41c8-89fa-4d4a-a679-e211add1d8ee,cf7bf01f-402f-4150-87e6-a2ea94b6cbff,,22/07/2024,,,,,,,,,,,,,
01e8daaf-dedd-4186-95f0-71a1fb4f786f,afe39cc2-e28d-4d17-8800-23102fd8a159,,04/09/2024,,,,,,,,,,,,,
01feb633-4f8e-47ee-a975-3ad39551c931,8ffe321b-5f9a-4fa4-b55a-96aa4f68ec61,,21/07/2023,,,,,,,,,,,,,
0215f7f3-85d8-470e-b39d-9b4c625e149f,ae8360b4-66a8-4965-9e25-33135b81d708,,14/09/2023,,,,,,,,,,,,,
0231adc6-a122-4749-b463-b2434a24e08b,861be7b4-aadb-4c80-a6d8-093a878dce2d,,15/09/2025,,,,,,,,,,,,,
02473feb-c897-4842-815e-d7d35d9b931e,8d6f8920-8ff9-4080-a064-9304ca0daccf,,10/09/2025,,,,,,,,,,,,,
027bd7f3-1a8a-4e7a-bbda-c1ee44f17ab8,4b91f662-792b-4b58-9df0-61a4a38a0348,,01/09/2025,,,,,,,,,,,,,
02aa8d96-e5e6-412a-8083-c40b451fb885,3c966278-3f5a-4d01-ba3b-99252e893eaf,,06/09/2023,,,,,,,,,,,,,
