object_type,object_id,action,attributes
InductionPeriod,614,update,"finished_on,2003/01/15"
InductionPeriod,4658,update,"finished_on,2011/01/04"
InductionPeriod,5381,update,"finished_on,2012/07/24"
InductionPeriod,6330,update,"finished_on,2012/05/07"
InductionPeriod,8253,update,"finished_on,2012/07/19"
InductionPeriod,8267,update,"finished_on,2012/09/02"
InductionPeriod,8287,update,"finished_on,2012/12/20"
InductionPeriod,8845,update,"started_on,2013/08/31,finished_on,2013/09/01"
InductionPeriod,10036,update,"started_on,2020/04/12,finished_on,2020/04/13"
InductionPeriod,11201,update,"finished_on,2016/01/03"
InductionPeriod,11543,update,"finished_on,2024/04/15"
InductionPeriod,12406,update,"finished_on,2015/09/14"
InductionPeriod,14005,update,"finished_on,2017/01/11"
InductionPeriod,14431,update,"finished_on,2017/07/14"
InductionPeriod,14787,update,"finished_on,2020/12/16"
InductionPeriod,15729,update,"finished_on,2020/06/06"
InductionPeriod,16140,update,"finished_on,2019/12/19"
InductionPeriod,16795,update,"finished_on,2020/09/02"
InductionPeriod,16914,update,"started_on,2022/08/31,finished_on,2022/09/01"
InductionPeriod,19592,update,"finished_on,2024/02/18"
InductionPeriod,19897,update,"finished_on,2023/10/31"
InductionPeriod,21167,update,"started_on,2021/08/31,finished_on,2021/09/01"
InductionPeriod,21748,update,"finished_on,2023/02/26"
InductionPeriod,21781,update,"finished_on,2024/06/02"
InductionPeriod,22113,update,"finished_on,2023/08/31"
InductionPeriod,22584,update,"finished_on,2022/02/27"
InductionPeriod,23363,update,"finished_on,2023/09/03"
InductionPeriod,23412,update,"finished_on,2024/08/13"
InductionPeriod,24461,update,"started_on,2021/08/31,finished_on,2021/09/01"
InductionPeriod,24670,update,"finished_on,2023/08/31"
InductionPeriod,25136,update,"finished_on,2022/09/04"
InductionPeriod,25147,update,"started_on,2021/08/31,finished_on,2021/09/01"
InductionPeriod,25511,update,"finished_on,2022/08/31"
InductionPeriod,26441,update,"finished_on,2024/08/13"
InductionPeriod,27109,update,"started_on,2021/08/31,finished_on,2021/09/01"
InductionPeriod,28219,update,"finished_on,2022/08/31"
InductionPeriod,29416,update,"finished_on,2023/04/16"
InductionPeriod,30173,update,"finished_on,2022/04/18"
InductionPeriod,30477,update,"finished_on,2023/01/03"
InductionPeriod,31579,update,"started_on,2021/08/31,finished_on,2021/09/01"
InductionPeriod,31712,update,"finished_on,2024/06/02"
InductionPeriod,32056,update,"finished_on,2023/01/01"
InductionPeriod,32358,update,"finished_on,2022/08/31"
InductionPeriod,32823,update,"started_on,2021/08/31,finished_on,2021/09/01"
InductionPeriod,33809,update,"finished_on,2025/01/05"
InductionPeriod,33855,update,"finished_on,2022/09/04"
InductionPeriod,34131,update,"finished_on,2023/09/03"
InductionPeriod,34093,update,"finished_on,2024/04/30"
InductionPeriod,34290,update,"started_on,2023/08/31,finished_on,2023/09/01"
InductionPeriod,34461,update,"finished_on,2024/09/01"
InductionPeriod,35075,update,"finished_on,2024/09/01"
InductionPeriod,36573,update,"started_on,2025/01/04,finished_on,2025/01/05"
InductionPeriod,37308,update,"finished_on,2023/01/03"
InductionPeriod,37352,update,"finished_on,2023/08/31"
InductionPeriod,37437,update,"finished_on,2024/08/13"
InductionPeriod,37559,update,"finished_on,2024/09/03"
