object_type,object_id,action,attributes
ECTAtSchoolPeriod,90786,update,"finished_on,"
MentorshipPeriod,,create,"ect_at_school_period_id,90786,mentor_at_school_period_id,37629,started_on,2025-10-24,finished_on,"
ECTAtSchoolPeriod,7429,update,"finished_on,"
MentorshipPeriod,,create,"ect_at_school_period_id,7429,mentor_at_school_period_id,89024,started_on,1/9/2025,finished_on,"
ECTAtSchoolPeriod,29593,update,"finished_on,"
MentorAtSchoolPeriod,45743,update,"finished_on,"
MentorshipPeriod,,create,"ect_at_school_period_id,29593,mentor_at_school_period_id,45743,started_on,1/9/2025,finished_on,"
ECTAtSchoolPeriod,81163,update,"finished_on,"
MentorshipPeriod,,create,"ect_at_school_period_id,81163,mentor_at_school_period_id,56767,started_on,1/9/2025,finished_on,"
ECTAtSchoolPeriod,123929,update,"finished_on,2026-07-21"
TrainingPeriod,256732,update,"finished_on,2026-07-21"
MentorshipPeriod,,create,"ect_at_school_period_id,123929,mentor_at_school_period_id,99361,started_on,2025-09-01,finished_on,2026-07-21"
MentorAtSchoolPeriod,126471,update,"started_on,2022-06-02"
ECTAtSchoolPeriod,27405,update,"started_on,2023-09-01"
TrainingPeriod,154454,update,"started_on,2023-09-01"
MentorshipPeriod,,create,"ect_at_school_period_id,27405,mentor_at_school_period_id,126471,started_on,2023-09-01,finished_on,"
MentorshipPeriod,,create,"ect_at_school_period_id,89458,mentor_at_school_period_id,62612,started_on,2024-06-01,finished_on,"
MentorshipPeriod,,create,"ect_at_school_period_id,47221,mentor_at_school_period_id,126467,started_on,2025-01-09,finished_on,"
MentorAtSchoolPeriod,MASP1,create,"school_id,17294,teacher_id,200841,started_on,2021-09-01,finished_on,,email,placeholder@example.com"
MentorshipPeriod,,create,"ect_at_school_period_id,6807,mentor_at_school_period_id,MASP1,started_on,2024-06-01,finished_on,"
MentorAtSchoolPeriod,117339,delete,
MentorAtSchoolPeriod,117338,delete,
MentorAtSchoolPeriod,117337,update,"finished_on,"
MentorshipPeriod,,create,"ect_at_school_period_id,152830,mentor_at_school_period_id,117337,started_on,2025-06-01,finished_on,"
MentorAtSchoolPeriod,73133,update,"finished_on,"
MentorshipPeriod,,create,"ect_at_school_period_id,72711,mentor_at_school_period_id,73133,started_on,2025-06-01,finished_on,"
MentorAtSchoolPeriod,84083,update,"finished_on,"
MentorshipPeriod,,create,"ect_at_school_period_id,97047,mentor_at_school_period_id,84083,started_on,2025-06-01,finished_on,2026-08-30"
MentorAtSchoolPeriod,4895,update,"finished_on,"
MentorshipPeriod,,create,"ect_at_school_period_id,105675,mentor_at_school_period_id,4895,started_on,2025-06-01,finished_on,"
MentorAtSchoolPeriod,56793,update,"finished_on,"
MentorshipPeriod,,create,"ect_at_school_period_id,131323,mentor_at_school_period_id,56793,started_on,2025-06-01,finished_on,"
MentorAtSchoolPeriod,108228,update,"finished_on,"
MentorshipPeriod,,create,"ect_at_school_period_id,156543,mentor_at_school_period_id,108228,started_on,2025-06-01,finished_on,"
ECTAtSchoolPeriod,42286,update,"finished_on,"
MentorshipPeriod,,create,"ect_at_school_period_id,42286,mentor_at_school_period_id,96889,started_on,2025-09-01,finished_on,"
