object_type,object_id,action,attributes
Milestone,475,update,"start_date,2026-06-01"
Milestone,476,update,"start_date,2026-06-01"
Milestone,477,update,"start_date,2026-06-01"
Milestone,478,update,"start_date,2026-06-01"
Milestone,479,update,"start_date,2026-06-01"
Milestone,480,update,"start_date,2026-06-01"
Milestone,496,update,"start_date,2026-06-01"
Milestone,497,update,"start_date,2026-06-01"
Milestone,498,update,"start_date,2026-06-01"
Milestone,499,update,"start_date,2026-06-01"
Milestone,500,update,"start_date,2026-06-01"
Milestone,501,update,"start_date,2026-06-01"
Milestone,502,update,"start_date,2026-06-01"
Milestone,503,update,"start_date,2026-06-01"
Milestone,504,update,"start_date,2026-06-01"
Milestone,505,update,"start_date,2026-06-01"
Milestone,506,update,"start_date,2026-06-01"
Milestone,507,update,"start_date,2026-06-01"
Milestone,508,update,"start_date,2026-06-01"
Milestone,509,update,"start_date,2026-06-01"
Milestone,510,update,"start_date,2026-06-01"
