object_type,object_id,action,attributes
TrainingPeriod,141644,update,"school_partnership_id,25426,schedule_id,33"
TrainingPeriod,141649,update,"school_partnership_id,60907,schedule_id,33"
Declaration,643248,update,"training_period_id,141644"
Declaration,684301,update,"training_period_id,141644"
Declaration,763872,update,"training_period_id,141644"
Declaration,118566,update,"training_period_id,141649"
Declaration,312106,update,"training_period_id,141649"
Declaration,449928,update,"training_period_id,141649"
Declaration,464236,update,"training_period_id,141649"
Declaration,555258,update,"training_period_id,141649"
TrainingPeriod,292884,delete,
TrainingPeriod,292538,delete,
ECTAtSchoolPeriod,157741,delete,
ECTAtSchoolPeriod,157961,delete,
TrainingPeriod,155092,delete,
ECTAtSchoolPeriod,28003,delete,
ECTAtSchoolPeriod,28001,update,"finished_on,2022-08-31"
TrainingPeriod,155090,update,"started_on,2022-01-04,finished_on,2022-08-31"
ECTAtSchoolPeriod,28001,update,"started_on,2022-01-04"
ECTAtSchoolPeriod,28006,update,"started_on,2022-09-01"
TrainingPeriod,155095,update,"started_on,2022-09-01"
ECTAtSchoolPeriod,35955,update,"started_on,2022-01-01,finished_on,2023-07-31"
TrainingPeriod,163490,update,"started_on,2022-01-01,finished_on,2023-07-31,school_partnership_id,38639"
Declaration,541613,update,"training_period_id,163490"
Declaration,590071,update,"training_period_id,163490"
Declaration,606958,update,"training_period_id,163490"
ECTAtSchoolPeriod,35950,update,"finished_on,2021-12-31"
TrainingPeriod,163485,update,"finished_on,2021-12-31"
TrainingPeriod,163477,delete,
ECTAtSchoolPeriod,35942,delete,
TrainingPeriod,273260,update,"finished_on,2022-12-31"
ECTAtSchoolPeriod,139497,update,"started_on,2022-04-01,finished_on,2022-12-31"
TrainingPeriod,273260,update,"started_on,2022-04-03"
TrainingPeriod,292816,update,"ect_at_school_period_id,139497,started_on,2022-04-01,finished_on,2022-04-02"
ECTAtSchoolPeriod,157918,delete,
ECTAtSchoolPeriod,139500,update,"started_on,2023-04-01"
TrainingPeriod,273261,update,"started_on,2023-04-03"
TrainingPeriod,292590,update,"ect_at_school_period_id,139500,started_on,2023-04-01,finished_on,2023-04-02"
ECTAtSchoolPeriod,157769,delete,
ECTAtSchoolPeriod,157890,delete,
ECTAtSchoolPeriod,46169,update,"started_on,2022-08-30"
