object_type,object_id,action,attributes
TrainingPeriod,172533,update,"started_on, 03/09/2021"
TrainingPeriod,21389,update,"started_on, 17/07/2022"
TrainingPeriod,210696,update,"started_on, 03/09/2021"
ECTAtSchoolPeriod,157712,update,"finished_on,04/09/2021"
TrainingPeriod,47577,update,"started_on,03/09/2021"
TrainingPeriod,234412,update,"started_on, 01/09/2022"
TrainingPeriod,172117,update,"started_on, 03/09/2021"
TrainingPeriod,248056,update,"started_on,03/09/2021"
TrainingPeriod,63650,update,"started_on,03/09/2021"
TrainingPeriod,229992,update,"started_on,03/01/2022"
TrainingPeriod,176449,update,"started_on, 03/09/2021"
TrainingPeriod,TP2,create,"started_on,01/09/2021,finished_on,02/09/2021,mentor_at_school_period_id,71952,school_partnership_id,88190,training_programme,provider_led,schedule_id,33"
TrainingPeriod,TP3,create,"started_on,01/09/2021,finished_on,02/09/2021,ect_at_school_period_id,157891,school_partnership_id,88211,training_programme,provider_led,schedule_id,33"
TrainingPeriod,TP4,create,"started_on,01/09/2021,finished_on,02/09/2021,ect_at_school_period_id,44468,school_partnership_id,88213,training_programme,provider_led,schedule_id,33"
TrainingPeriod,TP6,create,"started_on,01/09/2021,finished_on,02/09/2021,mentor_at_school_period_id,121555,school_partnership_id,88214,training_programme,provider_led,schedule_id,33"
TrainingPeriod,TP7,create,"started_on,29/10/2024,finished_on,30/10/2024,mentor_at_school_period_id,42242,school_partnership_id,88252,training_programme,provider_led,schedule_id,50"
TrainingPeriod,TP8,create,"started_on,15/07/2022,finished_on,16/07/2022,ect_at_school_period_id,21389,school_partnership_id,88253,training_programme,provider_led,schedule_id,50"
TrainingPeriod,TP9,create,"started_on,01/09/2021,finished_on,02/09/2021,ect_at_school_period_id,80491,school_partnership_id,88254,training_programme,provider_led,schedule_id,33"
TrainingPeriod,TP11,create,"started_on,01/09/2021,finished_on,02/09/2021,ect_at_school_period_id,158014,school_partnership_id,88256,training_programme,provider_led,schedule_id,35"
TrainingPeriod,TP18,create,"started_on,03/09/2021,finished_on,04/09/2021,ect_at_school_period_id,157712,school_partnership_id,88263,training_programme,provider_led,schedule_id,33"
TrainingPeriod,TP19,create,"started_on,01/09/2021,finished_on,02/09/2021,mentor_at_school_period_id,121452,school_partnership_id,88267,training_programme,provider_led,schedule_id,33"
TrainingPeriod,TP20,create,"started_on,01/09/2021,finished_on,02/09/2021,mentor_at_school_period_id,121462,school_partnership_id,88378,training_programme,provider_led,schedule_id,33"
TrainingPeriod,TP21,create,"started_on,01/09/2021,finished_on,02/09/2021,mentor_at_school_period_id,45921,school_partnership_id,88402,training_programme,provider_led,schedule_id,33"
TrainingPeriod,TP23,create,"started_on,01/06/2022,finished_on,31/08/2022,ect_at_school_period_id,102878,school_partnership_id,88403,training_programme,provider_led,schedule_id,27"
TrainingPeriod,TP24,create,"started_on,01/09/2021,finished_on,02/09/2021,mentor_at_school_period_id,121494,school_partnership_id,88405,training_programme,provider_led,schedule_id,2"
TrainingPeriod,TP26,create,"started_on,01/09/2021,finished_on,02/09/2021,ect_at_school_period_id,44077,school_partnership_id,88402,training_programme,provider_led,schedule_id,33"
TrainingPeriod,TP27,create,"started_on,01/09/2021,finished_on,02/09/2021,ect_at_school_period_id,157725,school_partnership_id,88407,training_programme,provider_led,schedule_id,33"
TrainingPeriod,TP29,create,"started_on,01/09/2021,finished_on,02/09/2021,ect_at_school_period_id,157706,school_partnership_id,88411,training_programme,provider_led,schedule_id,33"
TrainingPeriod,TP32,create,"started_on,01/09/2021,finished_on,02/09/2021,ect_at_school_period_id,157879,school_partnership_id,88851,training_programme,provider_led,schedule_id,43"
TrainingPeriod,TP33,create,"started_on,01/09/2022,finished_on,02/09/2022,ect_at_school_period_id,157698,school_partnership_id,88853,training_programme,provider_led,schedule_id,50"
ECTAtSchoolPeriod,157795,update,"finished_on,04/09/2021"
TrainingPeriod,TP34,create,"started_on,03/09/2021,finished_on,04/09/2021,ect_at_school_period_id,75906,school_partnership_id,88854,training_programme,provider_led,schedule_id,33"
TrainingPeriod,TP35,create,"started_on,01/09/2021,finished_on,02/09/2021,mentor_at_school_period_id,121493,school_partnership_id,88942,training_programme,provider_led,schedule_id,33"
TrainingPeriod,TP36,create,"started_on,01/09/2021,finished_on,02/09/2021,mentor_at_school_period_id,12349,school_partnership_id,88943,training_programme,provider_led,schedule_id,33"
TrainingPeriod,TP37,create,"started_on,01/09/2021,finished_on,02/09/2021,ect_at_school_period_id,115750,school_partnership_id,88945,training_programme,provider_led,schedule_id,33"
TrainingPeriod,TP39,create,"started_on,01/09/2021,finished_on,02/09/2021,mentor_at_school_period_id,121339,school_partnership_id,88950,training_programme,provider_led,schedule_id,33"
TrainingPeriod,TP40,create,"started_on,01/09/2021,finished_on,02/09/2021,mentor_at_school_period_id,121455,school_partnership_id,88951,training_programme,provider_led,schedule_id,33"
TrainingPeriod,TP41,create,"started_on,01/09/2021,finished_on,02/09/2021,mentor_at_school_period_id,61443,school_partnership_id,88953,training_programme,provider_led,schedule_id,44"
TrainingPeriod,TP43,create,"started_on,01/09/2021,finished_on,02/09/2021,ect_at_school_period_id,157693,school_partnership_id,88955,training_programme,provider_led,schedule_id,33"
TrainingPeriod,TP44,create,"started_on,01/09/2021,finished_on,02/09/2021,mentor_at_school_period_id,121430,school_partnership_id,88957,training_programme,provider_led,schedule_id,33"
TrainingPeriod,TP45,create,"started_on,01/01/2022,finished_on,02/01/2022,ect_at_school_period_id,98709,school_partnership_id,89591,training_programme,provider_led,schedule_id,50"
TrainingPeriod,TP46,create,"started_on,01/09/2021,finished_on,02/09/2021,ect_at_school_period_id,158009,school_partnership_id,41561,training_programme,provider_led,schedule_id,33"
TrainingPeriod,TP47,create,"started_on,01/09/2022,finished_on,02/09/2022,ect_at_school_period_id,157761,school_partnership_id,88960,training_programme,provider_led,schedule_id,50"
TrainingPeriod,TP49,create,"started_on,01/09/2021,finished_on,02/09/2021,ect_at_school_period_id,157967,school_partnership_id,89016,training_programme,provider_led,schedule_id,33"
TrainingPeriod,TP51,create,"started_on,01/09/2021,finished_on,02/09/2021,mentor_at_school_period_id,121392,school_partnership_id,89019,training_programme,provider_led,schedule_id,33"
TrainingPeriod,TP52,create,"started_on,01/09/2021,finished_on,02/09/2021,ect_at_school_period_id,157774,school_partnership_id,89020,training_programme,provider_led,schedule_id,33"
TrainingPeriod,TP53,create,"started_on,01/09/2021,finished_on,02/09/2021,ect_at_school_period_id,157777,school_partnership_id,88851,training_programme,provider_led,schedule_id,33"
TrainingPeriod,TP54,create,"started_on,01/09/2021,finished_on,02/09/2021,mentor_at_school_period_id,121578,school_partnership_id,89022,training_programme,provider_led,schedule_id,33"
TrainingPeriod,TP55,create,"started_on,01/09/2021,finished_on,02/09/2021,ect_at_school_period_id,48139,school_partnership_id,89024,training_programme,provider_led,schedule_id,4"
Declaration,,create,"training_period_id,TP2,payment_statement_id,38,api_id,d50c4cc3-a3e0-40b0-b191-a60b5e01ba63,declaration_date,10/09/2021,evidence_type,null,clawback_status,no_clawback,declaration_type,started,sparsity_uplift,FALSE,pupil_premium_uplift,FALSE,payment_status,paid,delivery_partner_when_created_id,138"
Declaration,,create,"training_period_id,TP3,payment_statement_id,471,api_id,68c45337-61f1-4f77-aad5-dd8baca851f6,declaration_date,03/10/2022,evidence_type,null,clawback_status,no_clawback,declaration_type,started,sparsity_uplift,FALSE,pupil_premium_uplift,FALSE,payment_status,paid,delivery_partner_when_created_id,164"
Declaration,,create,"training_period_id,TP4,payment_statement_id,666,api_id,6407511d-07e7-4b01-93e0-0f5e447cf4cf,declaration_date,21/03/2023,evidence_type,null,clawback_status,no_clawback,declaration_type,completed,sparsity_uplift,FALSE,pupil_premium_uplift,FALSE,payment_status,paid,delivery_partner_when_created_id,2"
Declaration,,create,"training_period_id,TP4,payment_statement_id,458,api_id,af3c8801-50e1-485c-b5e9-1d2c1e3bca56,declaration_date,06/12/2022,evidence_type,null,clawback_status,no_clawback,declaration_type,retained-4,sparsity_uplift,FALSE,pupil_premium_uplift,FALSE,payment_status,paid,delivery_partner_when_created_id,2"
Declaration,,create,"training_period_id,TP6,payment_statement_id,471,api_id,bcf10833-cbce-470b-8afb-6fdea087347b,declaration_date,03/10/2022,evidence_type,null,clawback_status,no_clawback,declaration_type,started,sparsity_uplift,FALSE,pupil_premium_uplift,FALSE,payment_status,paid,delivery_partner_when_created_id,138"
Declaration,,create,"training_period_id,TP7,payment_statement_id,234,clawback_statement_id,20,api_id,982b45fc-bd0e-42fa-8273-f9c25081e1f7,declaration_date,12/09/2022,evidence_type,null,clawback_status,clawed_back,declaration_type,started,sparsity_uplift,FALSE,pupil_premium_uplift,FALSE,payment_status,paid,delivery_partner_when_created_id,135"
Declaration,,create,"training_period_id,TP8,payment_statement_id,766,clawback_statement_id,117,api_id,655d88bb-1162-4cd8-9586-6784f544667f,declaration_date,04/10/2022,evidence_type,null,clawback_status,clawed_back,declaration_type,started,sparsity_uplift,FALSE,pupil_premium_uplift,TRUE,payment_status,paid,delivery_partner_when_created_id,155"
