object_type,object_id,action,attributes
MentorAtSchoolPeriod,14939,delete,
MentorAtSchoolPeriod,17871,delete,
MentorAtSchoolPeriod,32779,delete,
MentorAtSchoolPeriod,43089,delete,
MentorAtSchoolPeriod,49785,delete,
MentorAtSchoolPeriod,50140,delete,
MentorAtSchoolPeriod,63468,delete,
MentorAtSchoolPeriod,74058,delete,
MentorAtSchoolPeriod,89858,delete,
MentorAtSchoolPeriod,90778,delete,
MentorAtSchoolPeriod,106395,delete,
Teacher,117308,delete,
Teacher,120060,delete,
Teacher,134019,delete,
Teacher,143647,delete,
Teacher,149927,delete,
Teacher,150258,delete,
Teacher,162712,delete,
Teacher,172622,delete,
Teacher,187356,delete,
Teacher,188218,delete,
Teacher,202799,delete,
School,31580,delete,
School,31587,delete,
