object_type,object_id,action,attributes
MentorshipPeriod,,create,"ect_at_school_period_id,6057,mentor_at_school_period_id,93505,started_on,01/09/2025,finished_on,17/09/2025"
MentorshipPeriod,,create,"ect_at_school_period_id,123929,mentor_at_school_period_id,99361,started_on,01/06/2025,finished_on,31/07/2025"
MentorshipPeriod,,create,"ect_at_school_period_id,51403,mentor_at_school_period_id,112008,started_on,01/06/2024,finished_on,31/08/2024"
MentorshipPeriod,,create,"ect_at_school_period_id,114751,mentor_at_school_period_id,97236,started_on,05/09/2022,finished_on,12/06/2024"
MentorshipPeriod,,create,"ect_at_school_period_id,90786,mentor_at_school_period_id,37629,started_on,01/06/2022,finished_on,31/07/2024"
MentorshipPeriod,,create,"ect_at_school_period_id,62108,mentor_at_school_period_id,25499,started_on,01/06/2025,finished_on,31/07/2025"
MentorshipPeriod,,create,"ect_at_school_period_id,7429,mentor_at_school_period_id,89024,started_on,01/06/2025,finished_on,31/07/2025"
MentorshipPeriod,,create,"ect_at_school_period_id,27467,mentor_at_school_period_id,16936,started_on,01/09/2023,finished_on,19/11/2023"
MentorshipPeriod,,create,"ect_at_school_period_id,5231,mentor_at_school_period_id,69854,started_on,01/06/2023,finished_on,16/08/2024"
MentorshipPeriod,,create,"ect_at_school_period_id,42286,mentor_at_school_period_id,96889,started_on,02/06/2025,finished_on,31/07/2025"
MentorshipPeriod,,create,"ect_at_school_period_id,139551,mentor_at_school_period_id,94827,started_on,01/09/2021,finished_on,31/07/2024"
MentorshipPeriod,,create,"ect_at_school_period_id,14673,mentor_at_school_period_id,74515,started_on,01/09/2021,finished_on,31/12/2021"
MentorshipPeriod,,create,"ect_at_school_period_id,84668,mentor_at_school_period_id,91017,started_on,15/01/2026,finished_on,"
MentorshipPeriod,,create,"ect_at_school_period_id,92621,mentor_at_school_period_id,13416,started_on,01/06/2024,finished_on,31/07/2024"
MentorshipPeriod,,create,"ect_at_school_period_id,134317,mentor_at_school_period_id,91388,started_on,01/06/2024,finished_on,13/11/2024"
MentorshipPeriod,,create,"ect_at_school_period_id,143798,mentor_at_school_period_id,98336,started_on,01/06/2025,finished_on,31/07/2025"
MentorshipPeriod,,create,"ect_at_school_period_id,40207,mentor_at_school_period_id,119724,started_on,12/09/2025,finished_on,13/09/2025"
MentorshipPeriod,,create,"ect_at_school_period_id,76508,mentor_at_school_period_id,49632,started_on,19/12/2025,finished_on,"
MentorshipPeriod,,create,"ect_at_school_period_id,33463,mentor_at_school_period_id,52182,started_on,01/06/2025,finished_on,31/07/2025"
MentorshipPeriod,,create,"ect_at_school_period_id,58215,mentor_at_school_period_id,118499,started_on,01/06/2023,finished_on,31/12/2023"
MentorshipPeriod,,create,"ect_at_school_period_id,141970,mentor_at_school_period_id,44315,started_on,01/06/2024,finished_on,31/08/2024"
MentorshipPeriod,,create,"ect_at_school_period_id,81163,mentor_at_school_period_id,56767,started_on,01/06/2025,finished_on,31/07/2025"
MentorshipPeriod,,create,"ect_at_school_period_id,18782,mentor_at_school_period_id,78657,started_on,24/02/2025,finished_on,26/03/2025"
MentorshipPeriod,,create,"ect_at_school_period_id,91750,mentor_at_school_period_id,72391,started_on,30/08/2024,finished_on,31/08/2024"
MentorshipPeriod,,create,"ect_at_school_period_id,155788,mentor_at_school_period_id,83833,started_on,01/06/2025,finished_on,31/07/2025"
MentorshipPeriod,,create,"ect_at_school_period_id,146057,mentor_at_school_period_id,110912,started_on,18/11/2025,finished_on,"
MentorshipPeriod,,create,"ect_at_school_period_id,29593,mentor_at_school_period_id,45743,started_on,01/06/2023,finished_on,31/08/2023"
MentorshipPeriod,,create,"ect_at_school_period_id,108437,mentor_at_school_period_id,24634,started_on,08/11/2023,finished_on,"
