object_type,object_id,action,attributes
TrainingPeriod,,create,"started_on,01/09/2023,finished_on,10/01/2024,mentor_at_school_period_id,18958,mentor_ecf1_cohort,2023,expression_of_interest_id,13,training_programme,provider_led,schedule_id,54"
TrainingPeriod,,create,"started_on,01/09/2023,finished_on,23/01/2024,mentor_at_school_period_id,1107,mentor_ecf1_cohort,2023,expression_of_interest_id,13,training_programme,provider_led,schedule_id,54"
TrainingPeriod,,create,"started_on,03/10/2023,finished_on,31/12/2023,mentor_at_school_period_id,114614,mentor_ecf1_cohort,2023,expression_of_interest_id,13,training_programme,provider_led,schedule_id,54"
TrainingPeriod,,create,"started_on,04/10/2023,finished_on,27/07/2024,mentor_at_school_period_id,34782,mentor_ecf1_cohort,2023,expression_of_interest_id,13,training_programme,provider_led,schedule_id,54"
TrainingPeriod,,create,"started_on,10/10/2024,finished_on,,mentor_at_school_period_id,24084,mentor_ecf1_cohort,2023,expression_of_interest_id,13,training_programme,provider_led,schedule_id,54"
TrainingPeriod,,create,"started_on,01/06/2025,finished_on,,mentor_at_school_period_id,24419,mentor_ecf1_cohort,2023,expression_of_interest_id,13,training_programme,provider_led,schedule_id,54"
TrainingPeriod,,create,"started_on,01/06/2024,finished_on,18/09/2025,mentor_at_school_period_id,30567,mentor_ecf1_cohort,2023,expression_of_interest_id,14,training_programme,provider_led,schedule_id,54"
TrainingPeriod,,create,"started_on,11/09/2025,finished_on,,mentor_at_school_period_id,36103,mentor_ecf1_cohort,2023,expression_of_interest_id,14,training_programme,provider_led,schedule_id,54"
TrainingPeriod,,create,"started_on,12/02/2026,finished_on,,mentor_at_school_period_id,108933,mentor_ecf1_cohort,2023,expression_of_interest_id,14,training_programme,provider_led,schedule_id,54"
TrainingPeriod,,create,"started_on,01/09/2023,finished_on,20/07/2024,mentor_at_school_period_id,16079,mentor_ecf1_cohort,2023,expression_of_interest_id,15,training_programme,provider_led,schedule_id,54"
TrainingPeriod,,create,"started_on,01/09/2023,finished_on,23/07/2024,mentor_at_school_period_id,18081,mentor_ecf1_cohort,2023,expression_of_interest_id,15,training_programme,provider_led,schedule_id,54"
TrainingPeriod,,create,"started_on,01/09/2023,finished_on,26/07/2024,mentor_at_school_period_id,34189,mentor_ecf1_cohort,2023,expression_of_interest_id,15,training_programme,provider_led,schedule_id,54"
TrainingPeriod,,create,"started_on,06/09/2023,finished_on,11/01/2025,mentor_at_school_period_id,81399,mentor_ecf1_cohort,2023,expression_of_interest_id,15,training_programme,provider_led,schedule_id,54"
TrainingPeriod,,create,"started_on,21/09/2023,finished_on,02/04/2024,mentor_at_school_period_id,8973,mentor_ecf1_cohort,2023,expression_of_interest_id,15,training_programme,provider_led,schedule_id,54"
TrainingPeriod,,create,"started_on,09/10/2023,finished_on,21/12/2024,mentor_at_school_period_id,77917,mentor_ecf1_cohort,2023,expression_of_interest_id,15,training_programme,provider_led,schedule_id,54"
TrainingPeriod,,create,"started_on,03/11/2023,finished_on,05/11/2024,mentor_at_school_period_id,29681,mentor_ecf1_cohort,2023,expression_of_interest_id,15,training_programme,provider_led,schedule_id,54"
TrainingPeriod,,create,"started_on,05/11/2023,finished_on,25/04/2025,mentor_at_school_period_id,69465,mentor_ecf1_cohort,2023,expression_of_interest_id,15,training_programme,provider_led,schedule_id,54"
TrainingPeriod,,create,"started_on,28/11/2023,finished_on,27/07/2024,mentor_at_school_period_id,51178,mentor_ecf1_cohort,2023,expression_of_interest_id,15,training_programme,provider_led,schedule_id,54"
TrainingPeriod,,create,"started_on,07/12/2023,finished_on,27/07/2024,mentor_at_school_period_id,119388,mentor_ecf1_cohort,2023,expression_of_interest_id,15,training_programme,provider_led,schedule_id,54"
TrainingPeriod,,create,"started_on,12/01/2024,finished_on,31/07/2025,mentor_at_school_period_id,400,mentor_ecf1_cohort,2023,expression_of_interest_id,15,training_programme,provider_led,schedule_id,54"
TrainingPeriod,,create,"started_on,05/03/2024,finished_on,25/06/2025,mentor_at_school_period_id,86494,mentor_ecf1_cohort,2023,expression_of_interest_id,15,training_programme,provider_led,schedule_id,54"
TrainingPeriod,,create,"started_on,10/03/2024,finished_on,31/07/2024,mentor_at_school_period_id,56173,mentor_ecf1_cohort,2023,expression_of_interest_id,15,training_programme,provider_led,schedule_id,54"
TrainingPeriod,,create,"started_on,19/03/2024,finished_on,31/07/2024,mentor_at_school_period_id,12417,mentor_ecf1_cohort,2023,expression_of_interest_id,15,training_programme,provider_led,schedule_id,54"
TrainingPeriod,,create,"started_on,18/09/2024,finished_on,31/07/2025,mentor_at_school_period_id,50794,mentor_ecf1_cohort,2023,expression_of_interest_id,15,training_programme,provider_led,schedule_id,54"
TrainingPeriod,,create,"started_on,01/10/2025,finished_on,,mentor_at_school_period_id,90539,mentor_ecf1_cohort,2023,expression_of_interest_id,15,training_programme,provider_led,schedule_id,54"
TrainingPeriod,,create,"started_on,21/09/2023,finished_on,26/07/2024,mentor_at_school_period_id,100086,mentor_ecf1_cohort,2023,expression_of_interest_id,16,training_programme,provider_led,schedule_id,54"
TrainingPeriod,,create,"started_on,31/10/2023,finished_on,31/07/2025,mentor_at_school_period_id,25783,mentor_ecf1_cohort,2023,expression_of_interest_id,16,training_programme,provider_led,schedule_id,54"
TrainingPeriod,,create,"started_on,20/12/2023,finished_on,31/07/2024,mentor_at_school_period_id,3303,mentor_ecf1_cohort,2023,expression_of_interest_id,16,training_programme,provider_led,schedule_id,54"
TrainingPeriod,,create,"started_on,01/06/2025,finished_on,03/01/2026,mentor_at_school_period_id,30363,mentor_ecf1_cohort,2023,expression_of_interest_id,16,training_programme,provider_led,schedule_id,54"
TrainingPeriod,,create,"started_on,01/06/2025,finished_on,,mentor_at_school_period_id,84669,mentor_ecf1_cohort,2023,expression_of_interest_id,16,training_programme,provider_led,schedule_id,54"
TrainingPeriod,,create,"started_on,01/09/2023,finished_on,21/02/2025,mentor_at_school_period_id,105004,mentor_ecf1_cohort,2023,expression_of_interest_id,17,training_programme,provider_led,schedule_id,54"
TrainingPeriod,,create,"started_on,06/09/2023,finished_on,18/01/2024,mentor_at_school_period_id,103089,mentor_ecf1_cohort,2023,expression_of_interest_id,17,training_programme,provider_led,schedule_id,54"
TrainingPeriod,,create,"started_on,06/09/2023,finished_on,19/04/2024,mentor_at_school_period_id,68243,mentor_ecf1_cohort,2023,expression_of_interest_id,17,training_programme,provider_led,schedule_id,54"
TrainingPeriod,,create,"started_on,20/09/2023,finished_on,31/07/2024,mentor_at_school_period_id,82476,mentor_ecf1_cohort,2023,expression_of_interest_id,17,training_programme,provider_led,schedule_id,54"
TrainingPeriod,,create,"started_on,27/09/2023,finished_on,21/12/2024,mentor_at_school_period_id,38123,mentor_ecf1_cohort,2023,expression_of_interest_id,17,training_programme,provider_led,schedule_id,54"
