object_type,object_id,action,attributes
TrainingPeriod,258587,update,"schedule_id,22"
TrainingPeriod,221789,update,"schedule_id,31"
TrainingPeriod,185825,update,"schedule_id,22"
TrainingPeriod,234491,update,"schedule_id,19"
TrainingPeriod,266138,update,"schedule_id,22"
TrainingPeriod,233359,update,"schedule_id,22"
TrainingPeriod,270246,update,"schedule_id,21"
TrainingPeriod,236294,update,"schedule_id,31"
TrainingPeriod,132190,update,"schedule_id,31"
TrainingPeriod,286499,update,"schedule_id,22"
TrainingPeriod,236477,update,"schedule_id,22"
