object_type,object_id,action,attributes
Teacher,4207,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,6104,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,6417,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,6757,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,7005,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,7070,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,8436,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,8605,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,9220,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,10433,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,11236,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,67649,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,103401,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,103408,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,103472,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,103508,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,103530,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,103549,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,103577,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,103584,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,103659,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,103664,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,103669,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,103756,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,103765,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,103780,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,103795,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,103834,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,103870,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,103881,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,103893,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,103969,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,104037,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,104051,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,104124,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,104275,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,104301,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,104328,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,104397,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,104435,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,104447,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,104466,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,104478,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,104518,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,104606,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,104646,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,104663,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,104703,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
