object_type,object_id,action,attributes
Declaration,941048,update,"delivery_partner_when_created_id,225"
Declaration,941055,update,"delivery_partner_when_created_id,225"
Declaration,941056,update,"delivery_partner_when_created_id,164"
Declaration,941057,update,"delivery_partner_when_created_id,87"
Declaration,941058,update,"delivery_partner_when_created_id,87"
Declaration,941060,update,"delivery_partner_when_created_id,27"
Declaration,941061,update,"delivery_partner_when_created_id,27"
Declaration,941071,update,"delivery_partner_when_created_id,164"
Declaration,941072,update,"delivery_partner_when_created_id,225"
Declaration,941075,update,"delivery_partner_when_created_id,130"
Declaration,941076,update,"delivery_partner_when_created_id,164"
Declaration,941077,update,"delivery_partner_when_created_id,106"
Declaration,941078,update,"delivery_partner_when_created_id,106"
Declaration,941080,update,"delivery_partner_when_created_id,130"
Declaration,941085,update,"delivery_partner_when_created_id,161"
Declaration,941088,update,"delivery_partner_when_created_id,185"
