object_type,object_id,action,attributes
TrainingPeriod,,create,"started_on,16/01/2026,finished_on,,mentor_at_school_period_id,2316,training_programme,provider_led,school_partnership_id,3162,schedule_id,40"
TrainingPeriod,,create,"started_on,04/02/2026,finished_on,19/04/2026,mentor_at_school_period_id,81484,training_programme,provider_led,school_partnership_id,37561,schedule_id,13"
TrainingPeriod,,create,"started_on,01/06/2025,finished_on,,mentor_at_school_period_id,29302,training_programme,provider_led,school_partnership_id,9353,schedule_id,40"
TrainingPeriod,,create,"started_on,13/04/2026,finished_on,,mentor_at_school_period_id,13483,training_programme,provider_led,school_partnership_id,62597,schedule_id,13"
TrainingPeriod,,create,"started_on,06/03/2026,finished_on,,mentor_at_school_period_id,116063,training_programme,provider_led,school_partnership_id,683,schedule_id,13"
TrainingPeriod,,create,"started_on,03/09/2025,finished_on,,mentor_at_school_period_id,91778,training_programme,provider_led,school_partnership_id,76675,schedule_id,13"
SchoolPartnership,11741,delete,
SchoolPartnership,49008,delete,
SchoolPartnership,58732,delete,
SchoolPartnership,29956,delete,
SchoolPartnership,38901,delete,
SchoolPartnership,69469,delete,
SchoolPartnership,11649,delete,
SchoolPartnership,23911,delete,
SchoolPartnership,50044,delete,
SchoolPartnership,50058,delete,
SchoolPartnership,66276,delete,
SchoolPartnership,22450,delete,
SchoolPartnership,22487,delete,
SchoolPartnership,39026,delete,
SchoolPartnership,30712,delete,
SchoolPartnership,39899,delete,
SchoolPartnership,70485,delete,
SchoolPartnership,12456,delete,
SchoolPartnership,53958,delete,
SchoolPartnership,68473,delete,
SchoolPartnership,31904,delete,
SchoolPartnership,67717,delete,
SchoolPartnership,69768,delete,
SchoolPartnership,3752,delete,
SchoolPartnership,14874,delete,
SchoolPartnership,45897,delete,
SchoolPartnership,11058,delete,
SchoolPartnership,75078,delete,
SchoolPartnership,75490,delete,
SchoolPartnership,78353,delete,
SchoolPartnership,26623,delete,
SchoolPartnership,47656,delete,
SchoolPartnership,76005,delete,
SchoolPartnership,72981,delete,
SchoolPartnership,16767,delete,
SchoolPartnership,69024,delete,
SchoolPartnership,72171,delete,
SchoolPartnership,17249,delete,
SchoolPartnership,69972,delete,
SchoolPartnership,25457,delete,
SchoolPartnership,29947,delete,
SchoolPartnership,30310,delete,
SchoolPartnership,48425,delete,
SchoolPartnership,6079,delete,
SchoolPartnership,60956,delete,
SchoolPartnership,64279,delete,
SchoolPartnership,74818,delete,
SchoolPartnership,26587,delete,
SchoolPartnership,75092,delete,
SchoolPartnership,53261,delete,
SchoolPartnership,23857,delete,
SchoolPartnership,48596,delete,
SchoolPartnership,16313,delete,
SchoolPartnership,71465,delete,
SchoolPartnership,69405,delete,
SchoolPartnership,71794,delete,
SchoolPartnership,52350,delete,
SchoolPartnership,70718,delete,
SchoolPartnership,69339,delete,
SchoolPartnership,11468,delete,
SchoolPartnership,55641,delete,
SchoolPartnership,66517,delete,
SchoolPartnership,74527,delete,
SchoolPartnership,8755,delete,
SchoolPartnership,33646,delete,
SchoolPartnership,58422,delete,
SchoolPartnership,19633,delete,
SchoolPartnership,44283,delete,
SchoolPartnership,72796,delete,
SchoolPartnership,5501,delete,
SchoolPartnership,36259,delete,
SchoolPartnership,79163,delete,
SchoolPartnership,26026,delete,
SchoolPartnership,40542,delete,
SchoolPartnership,21187,delete,
SchoolPartnership,1673,delete,
SchoolPartnership,25709,delete,
SchoolPartnership,33046,delete,
SchoolPartnership,70157,delete,
SchoolPartnership,12355,delete,
SchoolPartnership,10817,delete,
SchoolPartnership,42990,delete,
SchoolPartnership,8680,delete,
SchoolPartnership,56955,delete,
SchoolPartnership,63397,delete,
SchoolPartnership,53027,delete,
SchoolPartnership,51654,delete,
SchoolPartnership,29633,delete,
SchoolPartnership,6459,delete,
SchoolPartnership,57657,delete,
SchoolPartnership,65266,delete,
SchoolPartnership,45422,delete,
SchoolPartnership,68697,delete,
SchoolPartnership,69313,delete,
SchoolPartnership,79051,delete,
SchoolPartnership,21741,delete,
SchoolPartnership,47331,delete,
SchoolPartnership,74175,delete,
SchoolPartnership,52266,delete,
SchoolPartnership,3706,delete,
SchoolPartnership,9465,delete,
SchoolPartnership,45223,delete,
SchoolPartnership,25224,delete,
SchoolPartnership,78706,delete,
SchoolPartnership,69969,delete,
SchoolPartnership,40782,delete,
SchoolPartnership,31539,delete,
SchoolPartnership,72011,delete,
SchoolPartnership,38916,delete,
SchoolPartnership,56430,delete,
SchoolPartnership,25817,delete,
SchoolPartnership,58354,delete,
SchoolPartnership,35908,delete,
SchoolPartnership,6089,delete,
SchoolPartnership,53144,delete,
SchoolPartnership,35451,delete,
SchoolPartnership,55835,delete,
SchoolPartnership,14956,delete,
SchoolPartnership,1994,delete,
SchoolPartnership,30992,delete,
SchoolPartnership,61630,delete,
SchoolPartnership,64240,delete,
SchoolPartnership,18264,delete,
SchoolPartnership,61730,delete,
SchoolPartnership,42545,delete,
SchoolPartnership,7604,delete,
SchoolPartnership,62827,delete,
SchoolPartnership,63268,delete,
SchoolPartnership,4733,delete,
SchoolPartnership,50510,delete,
SchoolPartnership,31993,delete,
SchoolPartnership,33015,delete,
SchoolPartnership,12021,delete,
SchoolPartnership,48502,delete,
SchoolPartnership,64529,delete,
SchoolPartnership,7786,delete,
SchoolPartnership,8762,delete,
SchoolPartnership,40042,delete,
SchoolPartnership,16927,delete,
SchoolPartnership,24333,delete,
SchoolPartnership,75241,delete,
SchoolPartnership,25405,delete,
SchoolPartnership,5505,delete,
SchoolPartnership,35582,delete,
SchoolPartnership,5827,delete,
SchoolPartnership,49624,delete,
SchoolPartnership,72396,delete,
SchoolPartnership,18367,delete,
SchoolPartnership,22914,delete,
SchoolPartnership,54887,delete,
SchoolPartnership,2529,delete,
SchoolPartnership,29686,delete,
SchoolPartnership,39739,delete,
SchoolPartnership,40273,delete,
SchoolPartnership,74515,delete,
SchoolPartnership,39755,delete,
SchoolPartnership,59684,delete,
SchoolPartnership,68942,delete,
SchoolPartnership,31372,delete,
SchoolPartnership,56560,delete,
SchoolPartnership,5760,delete,
SchoolPartnership,2564,delete,
SchoolPartnership,15844,delete,
SchoolPartnership,76368,delete,
SchoolPartnership,36266,delete,
SchoolPartnership,62076,delete,
SchoolPartnership,33268,delete,
SchoolPartnership,55726,delete,
