object_type,object_id,action,attributes
ECTAtSchoolPeriod,119987,update,"finished_on,"
ECTAtSchoolPeriod,70598,update,"finished_on,"
ECTAtSchoolPeriod,145299,update,"finished_on,"
ECTAtSchoolPeriod,113427,update,"finished_on,"
ECTAtSchoolPeriod,104253,update,"finished_on,"
ECTAtSchoolPeriod,86269,update,"finished_on,"
ECTAtSchoolPeriod,14588,update,"finished_on,"
ECTAtSchoolPeriod,59333,update,"finished_on,"
ECTAtSchoolPeriod,105098,update,"finished_on,"
ECTAtSchoolPeriod,28304,update,"finished_on,"
ECTAtSchoolPeriod,132863,update,"finished_on,"
ECTAtSchoolPeriod,67518,update,"finished_on,"
ECTAtSchoolPeriod,94593,update,"finished_on,"
ECTAtSchoolPeriod,91192,update,"finished_on,"
ECTAtSchoolPeriod,77839,update,"finished_on,"
ECTAtSchoolPeriod,80231,update,"finished_on,"
ECTAtSchoolPeriod,112769,update,"finished_on,"
ECTAtSchoolPeriod,4022,update,"finished_on,"
ECTAtSchoolPeriod,74422,update,"finished_on,"
ECTAtSchoolPeriod,42261,update,"finished_on,"
ECTAtSchoolPeriod,80323,update,"finished_on,"
ECTAtSchoolPeriod,77499,update,"finished_on,"
ECTAtSchoolPeriod,115851,update,"finished_on,"
ECTAtSchoolPeriod,27293,update,"finished_on,"
ECTAtSchoolPeriod,143097,update,"finished_on,"
ECTAtSchoolPeriod,157025,update,"finished_on,"
ECTAtSchoolPeriod,154651,update,"finished_on,"
ECTAtSchoolPeriod,22407,update,"finished_on,"
ECTAtSchoolPeriod,50653,update,"finished_on,"
ECTAtSchoolPeriod,106745,update,"finished_on,"
ECTAtSchoolPeriod,1912,update,"finished_on,"
ECTAtSchoolPeriod,116770,update,"finished_on,"
ECTAtSchoolPeriod,60502,update,"finished_on,"
ECTAtSchoolPeriod,136122,update,"finished_on,"
ECTAtSchoolPeriod,70664,update,"finished_on,"
ECTAtSchoolPeriod,10990,update,"finished_on,"
ECTAtSchoolPeriod,120075,update,"finished_on,"
ECTAtSchoolPeriod,75186,update,"finished_on,"
ECTAtSchoolPeriod,145969,update,"finished_on,"
ECTAtSchoolPeriod,77617,update,"finished_on,"
ECTAtSchoolPeriod,84266,update,"finished_on,"
ECTAtSchoolPeriod,32079,update,"finished_on,"
ECTAtSchoolPeriod,99478,update,"finished_on,"
ECTAtSchoolPeriod,29930,update,"finished_on,"
ECTAtSchoolPeriod,56599,update,"finished_on,"
ECTAtSchoolPeriod,67978,update,"finished_on,"
ECTAtSchoolPeriod,75309,update,"finished_on,"
ECTAtSchoolPeriod,101839,update,"finished_on,"
ECTAtSchoolPeriod,63188,update,"finished_on,"
ECTAtSchoolPeriod,128465,update,"finished_on,"
ECTAtSchoolPeriod,86448,update,"finished_on,"
ECTAtSchoolPeriod,118859,update,"finished_on,"
ECTAtSchoolPeriod,114023,update,"finished_on,"
ECTAtSchoolPeriod,130084,update,"finished_on,"
ECTAtSchoolPeriod,38440,update,"finished_on,"
ECTAtSchoolPeriod,50915,update,"finished_on,"
ECTAtSchoolPeriod,139,update,"finished_on,"
ECTAtSchoolPeriod,106835,update,"finished_on,"
ECTAtSchoolPeriod,120687,update,"finished_on,"
ECTAtSchoolPeriod,131186,update,"finished_on,"
ECTAtSchoolPeriod,86366,update,"finished_on,"
ECTAtSchoolPeriod,132938,update,"finished_on,"
ECTAtSchoolPeriod,135388,update,"finished_on,"
ECTAtSchoolPeriod,85638,update,"finished_on,"
ECTAtSchoolPeriod,33561,update,"finished_on,"
ECTAtSchoolPeriod,112664,update,"finished_on,"
ECTAtSchoolPeriod,12080,update,"finished_on,"
ECTAtSchoolPeriod,130850,update,"finished_on,"
TrainingPeriod,140927,update,"finished_on,"
TrainingPeriod,129790,update,"finished_on,"
TrainingPeriod,291751,update,"finished_on,"
TrainingPeriod,205202,update,"finished_on,"
TrainingPeriod,192393,update,"finished_on,"
TrainingPeriod,217037,update,"finished_on,"
TrainingPeriod,238632,update,"finished_on,"
TrainingPeriod,264422,update,"finished_on,"
