participant_declaration_id,delivery_partner_id,urn
590bab15-7a64-4376-ab7e-5502311b84f2,02a16d6b-cebd-433c-abcd-a15a1ecf8cc4,103600
5e846cb0-5b2a-4db7-b0a3-f6403e966bfb,02a16d6b-cebd-433c-abcd-a15a1ecf8cc4,103600
62ebac5c-4de2-4c46-a45d-14bb9da3b263,02a16d6b-cebd-433c-abcd-a15a1ecf8cc4,103600
9b8d9aea-d1fc-4a02-a379-301f9c1c411a,02a16d6b-cebd-433c-abcd-a15a1ecf8cc4,103600
b67c5d98-146c-495c-b0e4-2ba9999c2d75,02a16d6b-cebd-433c-abcd-a15a1ecf8cc4,103600
f8bfb3fb-2dc2-4afd-a558-2d9210270e26,02a16d6b-cebd-433c-abcd-a15a1ecf8cc4,103600
d0f3c272-9dd9-439c-b770-8050020c9336,02a16d6b-cebd-433c-abcd-a15a1ecf8cc4,144721
099050fc-bd11-4a75-9ec7-7c7cf3adda08,02a16d6b-cebd-433c-abcd-a15a1ecf8cc4,139162
15d13629-6aff-4c93-b313-ecb4fd5b7f88,02a16d6b-cebd-433c-abcd-a15a1ecf8cc4,103600
48edcd00-0429-4bc5-b26e-250364eaffc0,02a16d6b-cebd-433c-abcd-a15a1ecf8cc4,103600
66909d16-2d2d-4380-9d9b-bc8f2e5740fe,02a16d6b-cebd-433c-abcd-a15a1ecf8cc4,103600
9ba13f3c-771c-4394-aff7-b11a967d8d66,02a16d6b-cebd-433c-abcd-a15a1ecf8cc4,103600
be7d625a-75de-471f-82b4-a65168f13c55,02a16d6b-cebd-433c-abcd-a15a1ecf8cc4,103600
e56f24d6-9314-43e5-9ab1-bbe9273ea47d,02a16d6b-cebd-433c-abcd-a15a1ecf8cc4,103600
059a5a68-8ad9-43f8-82f9-f8811139cad4,02a16d6b-cebd-433c-abcd-a15a1ecf8cc4,138281
059d4706-5b42-4e12-a801-0e0a5f0585ec,02a16d6b-cebd-433c-abcd-a15a1ecf8cc4,138281
65005d17-83ab-4fa1-bee6-6eff9fe00284,02a16d6b-cebd-433c-abcd-a15a1ecf8cc4,138281
fe843456-0c2c-4704-b247-927ff6ed405d,02a16d6b-cebd-433c-abcd-a15a1ecf8cc4,138281
308d9220-799a-47b8-931c-5c66d7f81fa6,02a16d6b-cebd-433c-abcd-a15a1ecf8cc4,142230
32a5687a-8598-46d0-83a0-eafd4db8e99b,02a16d6b-cebd-433c-abcd-a15a1ecf8cc4,143089
6407511d-07e7-4b01-93e0-0f5e447cf4cf,02a16d6b-cebd-433c-abcd-a15a1ecf8cc4,103444
